20.1248722076416, 20.124983907641603
20.30294418334961, 20.30308988334961
20.36296844482422, 20.363046144824217
20.386978149414062, 20.387079049414062
20.406986236572266, 20.407096136572267
20.479015350341797, 20.479190750341797
20.485017776489258, 20.485165076489256
20.537038803100586, 20.537145803100586
20.543041229248047, 20.543148229248047
20.547042846679688, 20.547182446679688
20.55304527282715, 20.55318487282715
20.593061447143555, 20.593196347143554
20.601064682006836, 20.601213282006835
20.6370792388916, 20.6371892388916
20.671092987060547, 20.671191587060548
20.773134231567383, 20.773251631567383
20.82115364074707, 20.81928783203125
20.843162536621094, 20.843229936621093
20.855167388916016, 20.855283888916016
20.861169815063477, 20.861337515063475
20.927196502685547, 20.927314202685547
21.01723289489746, 21.017316594897462
21.041242599487305, 21.041349799487303
21.051246643066406, 21.051358143066405
21.057249069213867, 21.057360569213866
21.087261199951172, 21.087403899951173
21.101266860961914, 21.101437760961915
21.107269287109375, 21.105388178393554
21.111270904541016, 21.111328104541016
21.121274948120117, 21.12133644812012
21.169294357299805, 21.169387457299806
21.253328323364258, 21.253471423364257
21.25933074951172, 21.259473849511718
21.27133560180664, 21.271417801806642
21.281339645385742, 21.28142614538574
21.32935905456543, 21.32750414584961
21.379379272460938, 21.379439172460938
21.46341323852539, 21.463523138525392
21.46941566467285, 21.469525564672853
21.483421325683594, 21.483539425683595
21.543445587158203, 21.543561487158204
21.627479553222656, 21.627655053222657
21.633481979370117, 21.633606279370117
21.65549087524414, 21.65558317524414
21.693506240844727, 21.691590332128907
21.703510284423828, 21.70362498442383
21.71151351928711, 21.71162821928711
21.71751594543457, 21.71764474543457
21.72551918029785, 21.72564798029785
21.763534545898438, 21.763611045898436
21.807552337646484, 21.807722037646485
21.813554763793945, 21.813673263793945
21.84356689453125, 21.84367129453125
21.857572555541992, 21.857713455541994
21.9175968170166, 21.9176712170166
21.97562026977539, 21.97573756977539
21.983623504638672, 21.983724504638673
22.083663940429688, 22.083765440429687
22.09967041015625, 22.09982471015625
22.10967445373535, 22.109777553735352
22.113676071166992, 22.11379117116699
22.121679306030273, 22.121794406030272
22.139686584472656, 22.139754884472655
22.149690628051758, 22.149836528051758
22.15769386291504, 22.15783976291504
22.16169548034668, 22.16182488034668
22.16769790649414, 22.16776070649414
22.17169952392578, 22.17175482392578
22.195709228515625, 22.195808028515625
22.239727020263672, 22.23982642026367
22.28774642944336, 22.28784922944336
22.29374885559082, 22.29385165559082
22.303752899169922, 22.303878899169923
22.373781204223633, 22.373894004223633
22.381784439086914, 22.381897239086914
22.41379737854004, 22.41395237854004
22.42380142211914, 22.42394032211914
22.443809509277344, 22.443936809277343
22.457815170288086, 22.457908470288086
22.48782730102539, 22.48791510102539
22.49182891845703, 22.49190921845703
22.509836196899414, 22.509959996899415
22.519840240478516, 22.519964640478516
22.533845901489258, 22.53390010148926
22.569860458374023, 22.569999258374022
22.581865310668945, 22.581941010668945
22.60987663269043, 22.60998513269043
22.687908172607422, 22.688052372607423
22.707916259765625, 22.707971959765626
22.73992919921875, 22.74009089921875
22.787948608398438, 22.78807430839844
22.79995346069336, 22.800107760693358
22.817960739135742, 22.81802263913574
22.841970443725586, 22.842028643725588
22.847972869873047, 22.848052069873045
22.855976104736328, 22.856108204736326
22.87198257446289, 22.87208827446289
22.891990661621094, 22.892091361621095
22.909997940063477, 22.910140440063476
22.956016540527344, 22.956129840527343
22.962018966674805, 22.962089266674806
22.98602867126465, 22.98614057126465
23.010038375854492, 23.010146575854492
23.018041610717773, 23.018122310717775
23.024044036865234, 23.024183836865234
23.12008285522461, 23.12024615522461
23.12608528137207, 23.12620558137207
23.13008689880371, 23.13017379880371
23.150094985961914, 23.150178185961913
23.168102264404297, 23.168217064404296
23.264141082763672, 23.26427688276367
23.270143508911133, 23.270281808911133
23.278146743774414, 23.278242043774416
23.38018798828125, 23.38033098828125
23.412200927734375, 23.412255627734375
23.428207397460938, 23.42834579746094
23.43821144104004, 23.438274541040037
23.466222763061523, 23.466328063061525
23.51224136352539, 23.51238396352539
23.57426643371582, 23.57439883371582
23.604278564453125, 23.604391664453125
23.722326278686523, 23.722405978686524
23.750337600708008, 23.750425700708007
23.89839744567871, 23.898502145678712
23.924407958984375, 23.924521058984375
23.978429794311523, 23.978497794311522
24.01044273376465, 24.010507033764647
24.07646942138672, 24.07655672138672
24.14449691772461, 24.14461491772461
24.178510665893555, 24.178624965893555
24.188514709472656, 24.188595209472656
24.244537353515625, 24.244716453515625
24.290555953979492, 24.29069325397949
24.324569702148438, 24.324659002148437
24.34257698059082, 24.342694480590822
24.390596389770508, 24.39066608977051
24.39659881591797, 24.39674571591797
24.40060043334961, 24.40071943334961
24.40660285949707, 24.40673335949707
24.41260528564453, 24.41273628564453
24.424610137939453, 24.424702037939454
24.46662712097168, 24.46674512097168
24.496639251708984, 24.496753551708984
24.506643295288086, 24.506731995288085
24.556663513183594, 24.556831013183594
24.568668365478516, 24.568812565478517
24.574670791625977, 24.574757591625975
24.5866756439209, 24.586815343920897
24.6066837310791, 24.6068034310791
24.610685348510742, 24.610854348510742
24.67070960998535, 24.67077970998535
24.676712036132812, 24.676799036132813
24.700721740722656, 24.700826540722655
24.72072982788086, 24.720846727880858
24.7247314453125, 24.7248159453125
24.73073387145996, 24.73087257145996
24.79676055908203, 24.79689735908203
24.890798568725586, 24.890918668725586
24.894800186157227, 24.894937186157225
24.900802612304688, 24.900903212304687
25.000843048095703, 24.998946439379882
25.012847900390625, 25.012961600390625
