20.11686897277832, 20.22976897277832
20.294940948486328, 20.44064094848633
20.49102020263672, 20.591920202636718
20.601064682006836, 20.706063873291015
20.773134231567383, 20.912734231567384
20.917192459106445, 20.994892459106445
21.00922966003418, 21.157829660034178
21.163291931152344, 21.273191931152343
21.2773380279541, 21.3947380279541
21.471416473388672, 21.58791647338867
21.637483596801758, 21.747483596801757
21.753530502319336, 21.865030502319335
21.91359519958496, 22.033295199584963
22.077661514282227, 22.176261514282228
22.187705993652344, 22.330805993652344
22.379783630371094, 22.514683630371092
22.521841049194336, 22.589241049194335
22.60987663269043, 22.71977663269043
22.74393081665039, 22.868230816650392
22.883987426757812, 23.00168742675781
23.016040802001953, 23.189439993286133
23.25613784790039, 23.37083784790039
23.38619041442871, 23.443390414428713
23.470224380493164, 23.599024380493162
23.614282608032227, 23.675782608032225
23.7103214263916, 23.845321426391603
23.89239501953125, 24.01089501953125
24.066465377807617, 24.16956537780762
24.174509048461914, 24.267609048461914
24.27454948425293, 24.38964948425293
24.40660285949707, 24.46650285949707
24.490636825561523, 24.636536825561524
24.66070556640625, 24.77660556640625
24.808765411376953, 24.91156541137695
24.98883819580078, 25.13433819580078
25.16691017150879, 25.27391017150879
25.288959503173828, 25.401759503173828
25.463029861450195, 25.555329861450197
25.56307029724121, 25.70197029724121
25.717132568359375, 25.793632568359374
25.80716896057129, 25.93156896057129
25.963232040405273, 26.046932040405274
26.06927490234375, 26.20807490234375
26.279359817504883, 26.38375981750488
26.3994083404541, 26.543608340454103
26.563474655151367, 26.637874655151368
26.65351104736328, 26.77921104736328
26.791566848754883, 26.892566848754882
26.929622650146484, 27.072122650146483
27.119699478149414, 27.262399478149415
27.267759323120117, 27.330559323120116
27.35779571533203, 27.49359571533203
27.53786849975586, 27.68086849975586
27.685928344726562, 27.825528344726564
27.847993850708008, 27.94679385070801
27.970043182373047, 28.052243182373047
28.06208038330078, 28.200480383300782
28.24815559387207, 28.33165559387207
28.348196029663086, 28.453496029663086
28.532270431518555, 28.586470431518556
28.642314910888672, 28.784914910888673
28.796377182006836, 28.852077182006838
28.862403869628906, 28.948903869628907
28.950439453125, 29.008639453125
29.028470993041992, 29.158870184326172
29.1965389251709, 29.3012389251709
29.310585021972656, 29.423685021972656
29.442638397216797, 29.555938397216796
29.5906982421875, 29.7086982421875
29.730754852294922, 29.80105485229492
29.832796096801758, 29.947096096801758
29.958847045898438, 30.013547045898438
30.050884246826172, 30.196784246826173
30.212949752807617, 30.35714975280762
30.435039520263672, 30.49813952026367
30.521074295043945, 30.667673486328123
30.7431640625, 30.8111640625
30.86521339416504, 31.00491339416504
31.013273239135742, 31.118073239135743
31.12331771850586, 31.18761771850586
31.19334602355957, 31.30284602355957
31.433443069458008, 31.551543069458006
31.553491592407227, 31.640791592407226
31.655532836914062, 31.77913202819824
31.82159996032715, 31.90209996032715
31.915637969970703, 32.0448379699707
32.047645568847656, 32.151845568847655
32.169578552246094, 32.25447855224609
32.287513732910156, 32.405013732910156
32.455421447753906, 32.604121447753904
32.65930938720703, 32.72900938720703
32.737266540527344, 32.875566540527345
32.87718963623047, 32.99458963623047
33.01111602783203, 33.14811602783203
33.191017150878906, 33.310017150878906
33.34093475341797, 33.47923475341797
